,0,1,2,3,4,5,6,7,8,9
4832,MS,ALB,CSX,YUM,WY,FOXA,GLW,CZR,DOV,PVH
4833,CRM,RF,V,QRVO,T,ROK,STE,GRMN,HIG,ILMN
4834,EW,MET,ORLY,FOX,DXC,NWL,SHW,EVRG,NWS,EBAY
4835,AKAM,C,FE,LH,RE,ROK,QRVO,TWTR,GOOG,GIS
4836,HES,AXP,PVH,FDS,BSX,MET,CMA,XRAY,MU,ALGN
4837,NEM,IR,LEN,AVY,MO,IQV,UA,CSCO,ZION,WTW
4838,ENPH,COST,PKG,ROP,BA,ANET,CBRE,EW,DXC,JCI
4839,QRVO,EBAY,ALL,J,CNP,HOLX,LLY,TSN,RJF,PVH
4840,USB,CTAS,AMGN,UNH,ORLY,OTIS,IEX,XTSLA,KMI,PENN
4841,MAS,LVS,AEE,BMY,FANG,APD,NCLH,LIN,OGN,NEM
4842,TRMB,HIG,OXY,CI,IR,MTD,ABMD,OGN,ANTM,CTAS
4843,HON,UHS,BKNG,EQR,PVH,DOW,REG,IVZ,DHR,LLY
4844,AVY,CCI,MAA,KIM,ORLY,CPB,ECL,IEX,CPB,FISV
4845,KHC,BSX,MO,MPWR,MPWR,T,BFB,BIO,AVGO,REGN
4846,ALB,MAA,BSX,MRK,IQV,OGN,MCK,ZBRA,AES,DUK
4847,CCI,L,COO,FDS,GPC,FTV,CAH,STZ,BDX,EMR
4848,AMZN,DHI,CZR,FOXA,EXPD,CEG,DE,CAG,J,DAL
4849,ANET,WY,TYL,FDS,DXCM,HSIC,DVN,LDOS,KMX,ZBH
4850,JKHY,HAL,MKC,FRC,TSLA,AES,A,RJF,ABBV,CCL
4851,GRMN,PFG,RTX,CHD,DIS,FITB,FITB,MKC,LW,ARE
4852,C,ATO,CPT,ILMN,NFLX,LIN,CZR,WAT,CE,LUMN
4853,FFIV,APH,SO,LYV,TWTR,CSX,CPT,BMY,TXT,DTE
4854,ANSS,HIG,EQR,GM,CME,GL,CPB,FTNT,CARR,AKAM
4855,MS,KEY,LOW,NVR,HCA,MSFT,KLAC,SRE,BEN,TDY
4856,LOW,WTW,TYL,SBNY,FDX,ZBH,BEN,WDC,CCI,WST
4857,AIG,BDX,TGT,ETN,DVN,FOX,NWSA,PYPL,SYF,CSX
4858,VLO,BIO,DUK,AMAT,CDW,TGT,CB,AKAM,CCL,GILD
4859,COP,CHD,VNO,JCI,ADBE,MGM,IPGP,UBFUT,ABT,DGX
4860,FMC,AAPL,HII,TGT,FMC,ALB,JNPR,MCK,DOV,ZBRA
4861,NTAP,EA,EMN,SBAC,MTB,CTSH,HON,XRAY,WDC,PTC
4862,NXPI,MMM,DRE,FRC,ATO,WYNN,LOW,DGX,ETR,TDY
4863,FOX,SIVB,WST,IFF,CMG,DHR,CRM,CMI,HOLX,ZION
4864,CDNS,ROP,FDX,LHX,CBRE,BIIB,PEP,MGM,GPC,TSN
4865,CLX,HII,DRI,EMR,ROL,MPWR,IQV,MNST,EMN,CDAY
4866,CMCSA,RSG,WHR,ICE,FOX,ROST,FANG,LLY,PNR,USD
4867,ROK,MRK,CRL,HD,UBFUT,DLTR,ES,KIM,CCL,TWTR
4868,CCL,DG,AMT,NTRS,MO,CAG,C,TGT,D,AXP
4869,AKAM,WRB,BBWI,MRO,KHC,RJF,ZTS,SBNY,BAX,NKE
4870,AVY,HON,ANTM,SRE,QRVO,CEG,HWM,MO,EFX,QCOM
4871,AON,DXC,HIG,FE,HSY,VTR,AMCR,CBRE,MHK,VMC
4872,PNR,EQR,DFS,PHM,LEN,GRMN,ECL,MCK,TER,TFC
4873,HWM,WDC,TER,JBHT,PH,COST,LIN,EW,STE,TER
4874,UA,VRSK,HWM,LOW,BBWI,EVRG,MTCH,CPB,GPC,VTR
4875,CDAY,BWA,FANG,TAP,GPC,MCD,ETN,EW,ZION,ALLE
4876,HON,CCI,TSN,LNT,XTSLA,BIO,MET,BXP,USB,SNA
4877,PHM,AMT,AOS,DRE,TER,ITW,EMN,SEE,MO,DFS
4878,SLB,IR,WM,BIO,CAH,BXP,ZTS,VLO,CINF,VRSN
4879,AMGN,CPB,WELL,LDOS,NDSN,PG,BSX,LUV,KMI,NKE
4880,BEN,LYV,XTSLA,CPB,ETSY,NWS,FANG,BWA,JBHT,PEP
4881,XEL,UA,TWTR,NLOK,CDW,CDNS,SBUX,HWM,MRO,ISRG
4882,HII,HPE,CNP,EIX,DHI,SRE,PPG,HII,EVRG,FMC
4883,MMC,IVZ,HIG,DVA,BMY,PAYC,QRVO,WAT,ROST,NDAQ
4884,JNPR,DGX,MCHP,PAYC,CE,NWS,CPRT,CNP,BMY,PFG
4885,MRK,RJF,USB,LKQ,ADBE,OMC,WY,NVDA,DHR,BBY
4886,PNR,A,PNR,DE,STE,UNH,TSLA,AOS,TXN,CPRT
4887,ATO,DG,YUM,VMC,HUM,NSC,UNH,NVR,PH,ROL
4888,TRMB,NEM,T,RE,J,NXPI,ETSY,ABC,HES,VNO
4889,KEY,OXY,NDAQ,TDY,BDX,SNPS,RJF,JNJ,CDNS,PFE
4890,HBAN,SEDG,MMM,ABT,NLOK,CTLT,ROST,REGN,DXCM,L
4891,AFL,ETN,MCK,PNW,DOV,KHC,EIX,ADP,CHD,FOXA
4892,VRSK,SYF,TPR,APTV,LYB,DXC,ZION,CE,DRE,PNC
4893,VFC,ABT,ARE,PEG,CDAY,GNRC,ES,SIVB,MET,IPGP
4894,CMS,CPRT,MLM,PAYC,CPB,HON,FOXA,HBAN,PG,EOG
4895,PG,PHM,TER,VTR,KIM,IPG,COF,EW,UA,PFE
4896,WMB,FLT,UAA,PHM,MRO,LEN,TGT,PTC,EMR,FCX
4897,GILD,MTD,ISRG,CTLT,CBRE,ADBE,PNW,DIS,TER,BAC
4898,LNT,EMR,LYV,WEC,DRI,UHS,UBFUT,LVS,ANET,NWSA
4899,USD,FRT,PH,FIS,VTR,SHW,SYK,MNST,WY,RJF
4900,BMY,COP,LEN,BFB,SBAC,WYNN,EXPE,FBHS,WBD,LYB
4901,ACN,DLTR,IEX,COP,IR,ALK,IR,GPN,K,MTB
4902,F,LW,HAL,AMP,TDG,GIS,HSIC,EBAY,CHD,KLAC
4903,WTW,BR,HCA,SEE,SWKS,WEC,IRM,SLB,HAL,CL
4904,TPR,ROP,TROW,SPG,ATVI,ETN,ENPH,MAS,GNRC,ALK
4905,SYK,CCI,WDC,AON,INCY,EFX,MCK,GL,BIO,DTE
4906,ABC,ES,MTD,EMN,HSY,AME,MU,NVR,CVX,EFX
4907,INTC,NTRS,D,CMCSA,AME,MKTX,IPG,DXC,APD,ETN
4908,TMO,XYL,RF,PG,NOW,ALLE,ROK,BIIB,COO,HCA
4909,MCD,LUMN,VFC,FISV,EXPE,WMT,BAC,SWK,MNST,FITB
4910,WBD,SEE,PAYX,WHR,AFL,HES,BAC,J,QCOM,MRO
4911,DHI,APA,RJF,GIS,FOX,WST,WY,ABT,SPG,CZR
4912,PEAK,EFX,ROST,FE,XTSLA,XYL,NOC,REG,ED,PXD
4913,NEE,FIS,AVY,IBM,CSCO,JKHY,ILMN,RSG,BBWI,BLK
4914,GNRC,TSLA,REG,STE,VMC,ETSY,MPC,PEP,SPG,IBM
4915,ROST,JPM,UDR,NVDA,FTV,CE,NVR,IT,ISRG,HSIC
4916,CDNS,CDNS,MTD,STZ,MSCI,DXC,DUK,UA,LEN,PAYC
4917,XTSLA,TJX,SBUX,JNPR,ED,APA,GLW,CVS,ETSY,PVH
4918,HBAN,ICE,NOC,RSG,ALGN,V,BMY,DUK,AOS,MTCH
4919,FIS,CPRT,DPZ,ALGN,BK,OGN,AFL,NOC,PEP,PNC
4920,ADP,SYK,LUMN,CFG,PWR,AJG,MET,FB,HBAN,CPT
4921,LKQ,ALL,TTWO,DXC,MPWR,EXR,AZO,LIN,SEDG,BDX
4922,VNO,ESS,CZR,CMCSA,ORCL,APH,OTIS,O,FMC,INTU
4923,REGN,DD,TRMB,PEAK,FAST,WST,DHR,LNC,FBHS,COST
4924,NLSN,SNA,SBNY,AON,NVDA,MTD,ADBE,LNC,PVH,STT
4925,LOW,TFC,COST,GL,LHX,ZBRA,PFE,WYNN,GRMN,SLB
4926,MSCI,WBD,WST,MKTX,FRC,SCHW,FCX,ALB,NXPI,MDT
4927,VTRS,COF,LEN,HD,UAA,PEG,HPE,SLB,FISV,JBHT
4928,AAPL,NEM,RTX,CL,NXPI,INTC,WFC,PKG,CMG,NWSA
4929,HES,AEP,REG,XRAY,AEE,SPGI,DISH,GLW,UNH,NVDA
4930,LRCX,GRMN,ORLY,OTIS,COP,PLD,GPC,EFX,GD,FE
4931,DVA,MS,CDNS,DRE,AWK,JNPR,STT,CTAS,UHS,F
4932,AMZN,AZO,MET,UNH,TYL,MS,EPAM,UBFUT,CME,FIS
4933,PWR,SPGI,SBNY,TSN,CCI,DOW,GLW,BK,AON,PG
4934,CMCSA,BBWI,CBRE,IBM,LOW,CTSH,KEY,COF,NI,TSN
4935,FITB,FFIV,OXY,CHD,VRSN,CTAS,AMGN,DVN,DHR,DISH
4936,EQR,FDX,BRKB,WTW,PSX,DLR,IPGP,JPM,FAST,CPB
4937,JPM,ED,INTU,FAST,TECH,UNH,DD,CZR,PRU,VRSK
4938,WHR,PSA,BRKB,TGT,GL,WBD,ECL,DRE,CHTR,FMC
4939,XOM,NUE,ACN,PNR,PAYC,CPRT,VLO,LYB,AVB,GM
4940,WAT,HUM,DFS,DGX,WAT,GD,MTD,NLOK,CZR,CERN
4941,CMCSA,SPG,DGX,ADI,TGT,MSFT,PHM,WMB,IPG,MS
4942,CMA,PARA,PFE,VTR,RHI,NKE,SEDG,TMUS,CZR,STX
4943,ORCL,MOH,CSCO,DISH,PNC,VMC,GS,MRNA,FRT,SWK
4944,TDG,WELL,MDLZ,CEG,COST,BIO,XEL,JKHY,FTNT,TROW
4945,SPGI,LLY,IPG,FFIV,TAP,MKTX,GRMN,JCI,AKAM,SEDG
4946,VLO,NVDA,NVDA,PTC,HBAN,WRB,NWL,DRI,ESS,FTNT
4947,RL,KIM,HD,DXC,CBOE,PKG,YUM,CL,XEL,GILD
4948,BLL,D,XEL,NRG,TWTR,UHS,CSX,FTNT,TSCO,IR
4949,CLX,NOC,TYL,JNPR,ETR,AMD,IT,VRSN,BAX,ISRG
4950,SCHW,PWR,FAST,TER,BWA,MAA,VNO,IDXX,MO,RL
4951,OXY,EBAY,MS,NI,TMO,MDLZ,AJG,HIG,JKHY,UBFUT
4952,SWKS,IT,BRKB,STT,MKC,TYL,FLT,ORLY,ANSS,HPQ
4953,ITW,FOX,CVX,ORLY,LW,TECH,HIG,DGX,MAA,PNR
4954,L,HPE,WAT,PEP,FRT,SO,CTLT,AIG,BAX,CVX
4955,MAS,OGN,AES,CMCSA,FBHS,AFL,URI,FOX,FOXA,KEYS
4956,FRC,AEP,NI,TDY,NCLH,FFIV,BRO,STX,WRB,DRE
4957,WDC,SEE,INCY,PNC,TMO,ABT,WTW,MRO,CDAY,ABMD
4958,PNC,WFC,LDOS,SYF,RHI,VMC,LNC,PHM,SJM,NTRS
4959,EXC,ICE,TAP,IP,PM,JPM,CBOE,ANSS,AJG,NI
4960,CBRE,MPC,HSY,LH,ETR,WBA,TWTR,TGT,CMCSA,PNC
4961,TFX,BEN,XYL,PEG,DOW,EBAY,ALL,CCL,MSI,FAST
4962,CVX,MLM,MKTX,TER,ALK,CVX,HPQ,ZION,EBAY,TDY
4963,SYK,CDNS,NVDA,ORLY,MSFT,MNST,HBAN,ADSK,LDOS,NOW
4964,MKC,DFS,PG,ADI,PEP,LOW,GIS,ZBH,HSIC,L
4965,ARE,ESS,SCHW,CCL,NFLX,AMD,JBHT,DVA,GE,UAA
4966,MCD,PLD,AEE,AMT,AON,AMT,WTW,VTR,MGM,XRAY
4967,YUM,CNC,ES,IPGP,WRK,WEC,NDAQ,ES,FAST,ALL
4968,QRVO,TMO,PAYX,USB,TMO,NWS,SEDG,DGX,DVA,KLAC
4969,HLT,ETSY,DLR,CTLT,SO,UA,NOW,DHI,USB,FITB
4970,V,NDAQ,BIO,APTV,SYF,COP,POOL,CPT,ODFL,TRMB
4971,PXD,FRC,FITB,WMT,STX,HES,ALB,CE,COST,ZBH
4972,CE,BBY,HCA,MMM,CCL,BXP,BLK,IRM,FB,DLTR
4973,ANSS,MAA,BAX,HSIC,FANG,IR,MMC,DAL,GS,CBOE
4974,LYV,ZION,ALLE,GM,YUM,ETN,SYY,MAR,WFC,USD
4975,ZION,ROL,USD,FCX,CAT,QCOM,STX,AES,BRO,HWM
4976,ADM,ENPH,ZBH,K,GOOGL,HBAN,IBM,TDY,GOOG,ALL
4977,ADI,DLTR,DISH,EOG,WYNN,COST,ABC,NOW,WBA,V
4978,PAYX,HRL,USB,NOW,TAP,RL,CDNS,NOW,CMCSA,KEY
4979,HUM,UBFUT,DLR,CSCO,BAX,CVS,ROP,MAS,WTW,BLL
4980,GRMN,AXP,AZO,MTCH,EMR,UNH,ADM,ALK,ABMD,MTB
4981,CTXS,MTCH,LYB,CVX,EXPE,CHRW,CARR,EOG,TJX,VNO
4982,QRVO,AJG,IR,D,CBOE,ABT,WRB,SO,KMX,LDOS
4983,ECL,CAG,LNC,UNH,WELL,IPG,WBD,PLD,ICE,MNST
4984,TDG,SRE,NRG,FBHS,WHR,CI,FB,PSX,QRVO,MHK
4985,AAL,HPE,AVGO,XEL,TFC,FIS,PYPL,RSG,AEP,SBUX
4986,APTV,PVH,REG,TMUS,MOS,PENN,FDX,IR,ALL,HPE
4987,HUM,RMD,FB,PTC,FBHS,HD,SBUX,GNRC,MMM,CRM
4988,ATVI,PWR,TRV,MTD,DAL,INTU,BAC,ECL,FITB,OGN
4989,BLL,BK,CTLT,TEL,DISH,UBFUT,AIZ,PNC,EL,ALB
4990,IDXX,MPWR,TRV,UBFUT,XRAY,PTC,RSG,CAT,ALLE,HCA
4991,RHI,AKAM,IT,CPB,TMO,LYV,RL,AWK,KO,AMZN
4992,ABMD,IR,ATO,LUV,MSFT,FDX,BA,BSX,LVS,CEG
4993,NKE,DGX,T,EBAY,RSG,MDT,REG,LVS,ARE,LUMN
4994,LNT,CCL,BLK,IDXX,XRAY,MS,CMG,ADM,EL,GS
4995,PHM,WBD,JNPR,HSY,BFB,MOS,CMI,KMI,FISV,DVA
4996,CTRA,FOX,EMR,DLTR,SPGI,XEL,MCD,PEAK,ALK,HOLX
4997,AVB,TDG,DVN,WRK,EBAY,PFE,WST,BKNG,NUE,LLY
4998,CMI,BMY,EL,MDLZ,INTC,MKTX,ADSK,VMC,XEL,EL
4999,CBOE,NTRS,DFS,MDT,GD,MO,MOH,DXCM,HSY,CTSH
5000,MDT,HWM,CMG,HES,TSLA,ULTA,PYPL,AKAM,TYL,MHK
5001,TEL,AMT,TRV,PHM,CSX,GM,PNW,NEE,PFG,DIS
5002,NEE,TT,VZ,IR,SEE,CTVA,WAB,NVR,ESS,WAB
5003,MS,CTVA,TFC,STT,IQV,AME,IPG,JNJ,ALK,DRE
5004,SLB,PRU,SJM,CVX,ATO,HLT,NCLH,BLK,PNC,EMR
5005,ORLY,CZR,PG,AAP,DXCM,CCI,NI,GNRC,TRV,RSG
5006,DXC,PHM,EBAY,NI,DVN,ESS,CAT,HST,DIS,LW
5007,ETSY,ABT,MHK,APTV,ANSS,COF,FRC,CTRA,CE,DISH
5008,SPG,LNT,ZTS,FAST,FDS,NWSA,K,DVA,WST,APD
5009,CEG,SEDG,ANSS,TYL,ZION,HOLX,SPGI,MPWR,STZ,CMA
5010,LUMN,NRG,ISRG,IDXX,ACN,ARE,LKQ,CPB,BAC,ADP
5011,BBWI,DVN,WFC,BRKB,REGN,JNPR,ANSS,CE,XYL,NWSA
5012,VMC,RTX,AEP,GIS,RTX,LVS,DLTR,CARR,ROK,QRVO
5013,PAYC,PAYX,SYK,TEL,SCHW,VZ,ROL,DAL,DIS,CMCSA
5014,AAP,RMD,ATVI,UA,GM,UAL,ZION,PTC,ESS,MRO
5015,EVRG,CRL,NRG,LW,ATO,TSN,BXP,BK,CEG,O
5016,ROST,STT,PARA,TEL,TXT,HSY,WEC,TFC,MTB,RMD
5017,NCLH,MAR,TXN,AFL,LMT,NCLH,KMI,OKE,IRM,MSI
5018,MOS,MTD,MAR,PARA,F,PFG,NRG,RCL,AJG,CTSH
5019,LMT,SYF,ANTM,MHK,ILMN,BKNG,BBY,ETR,DVA,EXC
5020,CZR,IPGP,MET,NWSA,WYNN,FOX,HES,CF,GL,DUK
5021,MKC,ILMN,TGT,MSFT,DVN,UDR,CVS,SBNY,PEG,XTSLA
5022,CCL,MSFT,TDY,FTNT,SIVB,ADP,ZION,HON,MCHP,DXCM
5023,BA,BK,TDY,MPWR,PWR,HBAN,ETN,TMUS,LDOS,RJF
5024,GOOG,PEG,HD,APD,DRE,CZR,USB,PGR,HUM,CMA
5025,NLOK,DD,EOG,FDS,AMP,IBM,NCLH,RMD,HPE,DPZ
5026,DRI,OMC,TXT,CBRE,TMO,MCHP,STX,ZTS,PNR,AMCR
5027,MAA,CFG,ZBH,AMD,DE,CCL,FE,CBRE,GOOGL,FITB
5028,DUK,SBUX,ABT,DUK,RF,RE,PAYX,T,AVY,KMB
5029,NI,WDC,NFLX,FRT,ALLE,CINF,AMAT,VZ,GE,BIIB
5030,KHC,RCL,NXPI,NLOK,OMC,REGN,CEG,AMZN,PEAK,BAC
5031,SLB,PYPL,MNST,LUMN,NWS,EQR,NVR,AXP,CMS,POOL
5032,ECL,LYB,IEX,REGN,IQV,ED,TMUS,DD,BK,APA
5033,COO,SEE,MAS,MRNA,ATVI,DD,NLOK,ZBRA,SBAC,TT
5034,EL,COF,SEDG,FRC,STZ,CCL,CERN,CBRE,KMX,ZION
5035,ROP,FOX,PAYC,XOM,EPAM,CEG,EOG,BLK,HSIC,GL
5036,GIS,IP,JKHY,KEYS,PFE,WTW,DLTR,DHI,DGX,REGN
5037,HSY,HPQ,NI,ABC,WMB,ANET,MTD,JKHY,CVX,V
5038,FFIV,RE,LUMN,CPT,PFE,LVS,GE,NWS,MPC,ILMN
5039,AJG,KIM,MCD,SHW,SRE,MSCI,CRM,TMUS,GWW,MKTX
5040,GE,EXR,CBOE,MMM,EXPD,REG,PEP,OXY,TDY,SLB
5041,C,CME,ETR,PPG,AAPL,FIS,PSA,SHW,KLAC,MA
5042,BKR,PEG,MPWR,ICE,TXN,UNH,KMX,PHM,VMC,CTXS
5043,TRV,ESS,EXPE,CDNS,STT,LEN,XYL,PNR,NLSN,CCI
5044,BAC,AOS,LKQ,AVY,TEL,AFL,TDG,ADSK,CTRA,VZ
5045,J,CTAS,COO,NI,HSY,T,CMCSA,SEDG,XEL,KEYS
5046,AEE,TPR,SO,LYV,DVN,FBHS,QRVO,CDW,LKQ,IFF
5047,UNH,MET,AVGO,UNH,CLX,CAT,INCY,HON,CDNS,HAS
5048,BKNG,DVN,HII,DFS,AME,NCLH,SNA,BA,ETN,FBHS
5049,O,V,MCK,INTC,DAL,FMC,HRL,DVN,CE,REGN
5050,RCL,BSX,CFG,MCD,PAYX,EXR,IVZ,IR,COO,LOW
5051,TSLA,ADI,HD,AEP,NI,SPGI,EQIX,PXD,BDX,KMX
5052,WFC,MET,AVB,IFF,EOG,BWA,CVS,HAS,EQR,ACN
5053,AME,PNC,EQR,SBAC,AEP,CARR,XEL,F,INTC,HBAN
5054,FCX,NTAP,MAR,IQV,DPZ,PAYC,FDS,XRAY,CMA,MGM
5055,GPC,WM,PGR,BR,FDS,ANTM,PPL,COO,CTLT,MO
5056,MLM,TTWO,GILD,JNPR,NTRS,KEYS,ICE,NI,O,OKE
5057,ALL,XYL,COO,CNP,OKE,ADI,PEAK,MSI,VRSN,MNST
5058,EXPD,CMG,EXR,CINF,GL,WEC,ODFL,NWSA,TFC,HLT
5059,K,RJF,CE,CMI,ORCL,JCI,PLD,ABMD,ODFL,NRG
5060,NDSN,SEDG,GD,MET,GL,LMT,ATO,J,JBHT,DE
5061,ETN,NFLX,HCA,PCAR,COP,MGM,ZBRA,K,PKI,ANTM
5062,LUMN,NDSN,CF,CRL,MRK,HII,TSCO,PAYX,AME,GE
5063,PSA,EMR,ROK,TSN,CSCO,UNH,O,TEL,ORCL,ISRG
5064,PYPL,COST,CSCO,DG,GL,EOG,AIZ,XYL,PLD,IPGP
5065,ANET,ROK,USD,IDXX,WRB,UNH,IPG,TTWO,MMC,WST
5066,BIIB,FOXA,AOS,AME,CMS,VTR,AVB,GWW,LIN,CARR
5067,ZBH,TROW,GRMN,MO,DE,FFIV,PKG,NDAQ,AME,NLSN
5068,PTC,GE,AAP,ADP,TSN,WYNN,MS,WST,TRMB,TWTR
5069,CTRA,AFL,DLR,ABBV,DRI,BSX,GL,AAPL,AVB,BR
5070,XEL,ABT,DUK,K,IT,MMC,CAH,LUMN,CHRW,MDLZ
5071,FFIV,UDR,K,EFX,TSN,LMT,MCO,DG,MMM,V
5072,DOV,HOLX,MSI,LNC,ADP,LUV,FTNT,PYPL,NLSN,REGN
5073,WST,STE,ABBV,PCAR,MAR,ED,WMB,PWR,BRKB,PPG
5074,LVS,RTX,NEE,FDX,STE,AKAM,DISH,EXPE,WEC,JPM
5075,UA,MS,TTWO,CHD,SBUX,VMC,CNC,KR,GWW,CME
5076,VRSK,TFC,EA,VRSN,HOLX,WMT,AES,VTRS,ENPH,ZION
5077,FOXA,JCI,EL,OMC,GE,AVGO,CAG,XEL,AWK,XYL
5078,PGR,FOX,ESS,TSLA,BBWI,CNC,FANG,XTSLA,MTCH,DLR
5079,TSCO,BXP,AZO,MPWR,MTD,A,CAT,INTC,PNW,CTSH
5080,PHM,TPR,COF,CCL,ETR,DHI,VRSK,TRMB,FOXA,PGR
5081,BSX,LNC,EL,HBAN,IVZ,UAA,EMR,GLW,FTNT,CTAS
5082,FOXA,A,AMGN,GM,ETR,GIS,AMCR,DPZ,SNPS,KEYS
5083,MSFT,MNST,AEE,AES,XRAY,C,RCL,CPRT,GLW,ROST
5084,FE,LUMN,AEP,MCHP,CEG,IBM,MTD,FTV,HLT,CAH
5085,TXN,MAS,ALLE,WAT,QRVO,UPS,AJG,ROK,WM,ECL
5086,CTVA,DD,ZTS,MRK,KIM,MRNA,ARE,BR,EXPE,SBUX
5087,CCL,PEAK,DRE,F,MAS,KR,AXP,HWM,EVRG,POOL
5088,BEN,LVS,GNRC,AMD,RL,TXT,FITB,CERN,SPG,MCHP
5089,UDR,NRG,APA,JNPR,EXC,CFG,RE,CVX,MET,CB
5090,LOW,HCA,BFB,CMI,XEL,NOW,STX,CDW,HON,MAS
5091,ED,CTLT,GOOGL,ALL,NTRS,FRT,ADBE,ADSK,TECH,BMY
5092,BKR,WAT,EA,AMP,SIVB,XEL,KHC,DRI,ALK,PPL
5093,PXD,AMGN,KR,PKG,ECL,PENN,CMCSA,AXP,PXD,CNP
5094,PVH,MCHP,SBNY,GLW,EQIX,HIG,CTLT,FRC,KMI,DAL
5095,OGN,MMC,TSN,GOOGL,DRI,TWTR,ZBH,SIVB,CMCSA,FTNT
5096,CL,TPR,TTWO,JPM,CFG,ROST,HSY,MAR,DTE,PVH
5097,MSCI,PCAR,JCI,CFG,EMN,XYL,O,RTX,DLTR,UPS
5098,SRE,KEY,AMT,ZION,PRU,WMT,AAP,EPAM,BEN,HLT
5099,ARE,KEYS,COF,PM,UA,TXT,ODFL,BLL,NLOK,AKAM
5100,MKC,JNJ,AAL,NWSA,EPAM,GL,QRVO,CVX,KMX,PAYC
5101,FRC,AVGO,XOM,O,NWSA,PPL,V,LH,JPM,APH
5102,HAL,CRM,SWK,SO,JPM,CHTR,PKI,DOW,MAR,AME
5103,FE,LHX,LUV,IPGP,CPT,UDR,HAL,DISH,ZTS,CNC
5104,BRO,MPC,MSFT,NKE,ZBRA,TDG,INTU,FMC,CINF,FISV
5105,TMUS,SNPS,FRT,COO,MET,REG,BIO,CTRA,WMT,TJX
5106,TFC,PKI,DG,PSX,CPT,MRNA,KHC,XEL,LLY,JNPR
5107,HCA,MSCI,PFE,EOG,PVH,V,WTW,CEG,ANTM,DG
5108,GLW,JNPR,HPQ,VTR,ETN,KMB,MET,BSX,FAST,WMT
5109,DXC,SIVB,PNR,FDX,APH,EA,CCL,SYK,VNO,TFX
5110,HWM,JCI,HPE,AXP,TROW,PTC,LNC,AVB,HAL,SEE
5111,TPR,APTV,CLX,LW,ATO,PNC,PVH,MRO,MTD,BLK
5112,CB,GPN,AES,NWL,F,DXC,ENPH,IP,MHK,TSLA
5113,DG,AEP,DE,IP,BAX,GOOG,T,CMA,HOLX,AEE
5114,MLM,ETN,XTSLA,TT,CME,NOC,ICE,CTLT,ZTS,SBNY
5115,SPGI,ICE,ADM,BBY,ANET,PFG,CFG,MLM,MSCI,MO
5116,DOV,MET,HII,CCI,L,ABT,XRAY,NLOK,AVGO,PENN
5117,UHS,TXT,POOL,CTVA,LRCX,FISV,MRNA,MKC,CF,DGX
5118,HWM,VMC,ABT,AJG,TWTR,GPN,LUMN,EIX,QCOM,PAYX
5119,KEYS,LUMN,APH,CTLT,ARE,DGX,PGR,MDT,MCK,DAL
5120,HPQ,KMI,MA,GE,FISV,HOLX,ESS,ALL,PH,EIX
5121,LIN,CBRE,SNA,REGN,YUM,MRK,MDT,ZBH,NSC,ISRG
5122,NFLX,BAC,PSX,CI,CCL,CCI,REG,ADBE,DFS,WY
5123,BBWI,BA,ATO,BKR,MTCH,PPL,TXN,BEN,CFG,AXP
5124,CINF,XTSLA,STE,HST,NWL,PKI,CTAS,CPT,AMD,ADP
5125,AOS,AMZN,GLW,AMT,SNA,ENPH,MLM,MRNA,IDXX,SBNY
5126,PXD,KHC,KMX,DUK,INCY,CCL,LLY,ACN,BKNG,CTRA
5127,BKR,CDW,USB,CMA,DXC,CTAS,DTE,GD,JKHY,BDX
5128,BLK,AVGO,DRE,AXP,MHK,DD,OMC,KHC,SHW,EIX
5129,MKC,NOW,STZ,PHM,QCOM,CRM,WAB,FISV,MO,CEG
5130,CTLT,MTB,TMUS,ORLY,BK,DLTR,AEP,HPE,TSN,LUMN
5131,MRO,LH,OXY,FRT,NDSN,BRO,QCOM,CHD,PPL,UPS
5132,XTSLA,MTCH,MPC,CBRE,DXC,DISH,CRL,HAS,UA,ABT
5133,ECL,AMT,ESS,BBWI,ECL,WY,USB,MOH,CAH,ALK
5134,COST,ALGN,MKC,RSG,HSY,EL,CAT,MET,EMR,XYL
5135,ACN,GPN,DUK,IPGP,CAH,MCK,NRG,XEL,IPG,ROST
5136,MDLZ,CB,HPQ,FDS,UBFUT,FAST,UNH,EQIX,CERN,NLOK
5137,INCY,AZO,SEE,WMB,WYNN,LRCX,LH,ATVI,OXY,NUE
5138,FFIV,PWR,KO,BXP,SEDG,MGM,AWK,DLR,LRCX,CAT
5139,KR,STZ,CCI,MSI,ALK,FAST,MTD,BSX,OTIS,TYL
5140,CHRW,UAL,IDXX,CPRT,PRU,NXPI,PENN,LYB,MAA,TEL
5141,MAR,LYB,CDAY,SJM,UNP,MU,BAC,FDS,ROK,NVR
5142,AMP,LNC,DIS,TEL,DG,ROL,ADI,QRVO,HSIC,GE
5143,C,MKTX,WEC,SBUX,WMB,CERN,TDG,SBUX,IT,O
5144,GIS,ABMD,ETN,WRK,AMZN,MMM,ATVI,TSCO,DOW,UNP
5145,HUM,CSX,ABT,CDW,FOXA,ULTA,MAS,PSX,GM,ULTA
5146,FRC,TFC,UAA,NWL,APD,MKTX,SEE,UAL,MA,NLSN
5147,CRM,FANG,PGR,CHTR,ORCL,ABMD,WY,FBHS,KEY,WBA
5148,PFG,APH,NCLH,MMC,PENN,FTNT,RE,ORLY,FMC,DIS
5149,CAT,APA,NLOK,ETSY,IBM,MKC,MPC,AIG,K,WRB
